Time,M1,M2,M3,M4,V_Batt,Pitch,Roll,Altitude
0,236,236,232,234,10.06497246,-0.0625,-0.019444444,0.269911673
0.01,174.5555556,178.2222222,174,171.8888889,10.06381808,-0.0625,0.015277778,0.26990693
0.02,180.7777778,185.1111111,181,178.4444444,10.063782,-0.0625,0.05,0.269902187
0.03,187,192,188,185,10.06374592,-0.0625,0.1125,0.269892187
0.04,187,192,188,184,10.06370983,-0.055555556,0.147222222,0.269885845
0.05,187.3333333,191.7777778,187.7777778,184.2222222,10.06367375,-0.048611111,0.181944444,0.269879504
0.06,187.6666667,191.5555556,187.5555556,184.4444444,10.06363767,-0.041666667,0.216666667,0.269873162
0.07,188,191.3333333,187.3333333,184.6666667,10.06360159,-0.034722222,0.251388889,0.269866821
0.08,188.3333333,191.1111111,187.1111111,184.8888889,10.0635655,-0.027777778,0.286111111,0.269860479
0.09,188.6666667,190.8888889,186.8888889,185.1111111,10.06352942,-0.020833333,0.320833333,0.269854138
0.1,189,190.6666667,186.6666667,185.3333333,10.06349334,-0.013888889,0.355555556,0.269847796
0.11,189.3333333,190.4444444,186.4444444,185.5555556,10.06347112,-0.006944444,0.390277778,0.269841455
0.12,189.6666667,190.2222222,186.2222222,185.7777778,10.06340703,-0.055555556,0.147222222,0.269885845
0.13,187.6666667,191.5555556,187.5555556,184.4444444,10.06334295,-0.048611111,0.181944444,0.269879504
0.14,188,191.3333333,187.3333333,184.6666667,10.06327886,-0.041666667,0.216666667,0.269873162
0.15,188.3333333,191.1111111,187.1111111,184.8888889,10.06321478,-0.034722222,0.251388889,0.269866821
0.16,188.6666667,190.8888889,186.8888889,185.1111111,10.06315069,-0.027777778,0.286111111,0.269860479
0.17,189,190.6666667,186.6666667,185.3333333,10.06308661,-0.020833333,0.320833333,0.269854138
0.18,189.3333333,190.4444444,186.4444444,185.5555556,10.06302252,-0.013888889,0.355555556,0.269847796
0.19,189.6666667,190.2222222,186.2222222,185.7777778,10.06295844,-0.006944444,0.390277778,0.269841455
0.2,190,190,186,186,10.06289435,0,0.425,0.269835113
0.21,125,131,128,120,10.06283962,0,0.4875,0.27981785
0.22,137.3333333,142.6666667,139.7777778,132.5555556,10.06282332,0,0.466666667,0.278711367
0.23,149.6666667,154.3333333,151.5555556,145.1111111,10.06280703,0,0.445833333,0.277604884
0.24,162,166,163.3333333,157.6666667,10.06279073,0,0.425,0.276498401
0.25,174.3333333,177.6666667,175.1111111,170.2222222,10.06277443,0,0.404166667,0.275391918
0.26,186.6666667,189.3333333,186.8888889,182.7777778,10.06275814,0,0.383333333,0.274285435
0.27,199,201,198.6666667,195.3333333,10.06274184,0,0.3625,0.273178952
0.28,211.3333333,212.6666667,210.4444444,207.8888889,10.06272554,0,0.341666667,0.272072469
0.29,223.6666667,224.3333333,222.2222222,220.4444444,10.06270925,0,0.320833333,0.270965986
0.3,236,236,234,233,10.06269295,0,0.3,0.269859503
